0,025837225934117417
0,02308557214657858
0,02265386660627335
0,02242594420940218
0,022256999186510737
0,022122577923546792
0,02201207110828964
0,02191872052112628
0,021837888669830455
0,021766357929281575
0,021701887002207217
0,02164290598147481
0,02158830623244329
0,021537296364171087
0,02148930379084421
0,021443907493126312
0,02140079204636757
0,02135971612427261
0,021320490856189804
0,02128296489878416
0,021247014090856692
0,02121253424379208
0,021179436083518337
0,021147641673923384
0,02111708186464949
0,021087694450736053
0,021059422829812373
0,021032215009406104
0,021006022862522237
0,02098080156081772
0,020956509136051935
0,020933106135186997
0,020910555344649473
0,020888821566298055
0,020867871432544483
0,020847673251512832
0,02082819687555187
0,02080941358814072
0,020791296005469716
0,020773817989876528
0,020756954572972976
0,02074068188678524
0,020724977101590436
0,0207098183694078
0,02069518477231061
0,020681056274885114
0,0206674136802881
0,020654238589454026
0,020641513363077468
0,02062922108606235
0,020617345534176566
0,020605871142690423
0,02059478297681509
0,0205840667037762
0,02057370856638778
0,020563695358004754
0,0205540143987494
0,02054465351292015
0,020535601007501104
0,020526845651699252
0,0205183766574453
0,02051018366080001
0,020502256704211564
0,020494586219577927
0,020487163012068443
0,020479978244666113
0,02047302342339141
0,020466290383173835
0,020459771274340028
0,02045345854968693
0,02044734495211254
0,020441423502778784
0,020435687489780318
0,02043013045729652
0,02042474619520569
0,020419528729138783
0,02041447231095377
0,02040957140961291
0,020404820702442875
0,02040021506676353
0,020395749571866177
0,020391419471329345
0,020387220195654983
0,020383147345211433
0,020379196683471493
0,020375364130531624
0,020371645756899398
0,020368037777540076
0,020364536546169158
0,020361138549781
0,020357840403403667
0,0203546388450701
0,020351530730996954
0,020348513030961177
0,02034558282386687
0,020342737293494523
0,020339973724423636
0,020337289498122895
0,020334682089199887
0,020332149061804004
0,020329688066175716
0,02032729683533692
0,020324973181914452
0,020322714995094502
0,020320520237698775
0,020318386943379375
0,020316313213927673
0,020314297216690976
0,020312337182093493
0,020310431401257052
0,020308578223717524
0,02030677605523205
0,020305023355675366
0,020303318637018154
0,02030166046138826
0,02030004743920756
0,020298478227403115
0,020296951527690017
0,020295466084921308
0,020294020685503865
0,020292614155876174
0,020291245361046376
0,02028991320318803
0,020288616620290224
0,02028735458486118
0,020286126102682336
0,020284930211610822
0,020283765980428796
0,02028263250773731
0,020281528920892942
0,020280454374985896
0,020279408051856844
0,020278389159152903
0,020277396929417924
0,02027643061921976
0,02027548950830933
0,020274572898812362
0,02027368011445198
0,020272810499800717
0,02027196341956067
0,02027113825787117
0,0202703344176422
0,020269551319913107
0,02026878840323543
0,020268045123078487
0,020267320951257446
0,020266615375382366
0,02026592789832817
0,020265258037723756
0,020264605325460202
0,02026396930721679
0,020263349542005114
0,02026274560172883
0,020262157070760543
0,020261583545533354
0,02026102463414743
0,02026047995599086
0,020259949141374564
0,020259431831179262
0,020258927676516398
0,02025843633839997
0,02025795748743143
0,020257490803494312
0,020257035975460583
0,020256592700907287
0,020256160685843082
0,020255739644443653
0,020255329298798072
0,020254929378661992
0,020254539621221063
0,020254159770861334
0,02025378957894859
0,020253428803614203
0,020253077209549542
0,020252734567806532
0,020252400655604814
0,02025207525614653
0,020251758158436408
0,020251449157108015
0,020251148052256508
0,02025085464927624
0,020250568758703867
0,020250290196067288
0,020250018781738703
0,020249754340793524
0,0202494967028728
0,02024924570205095
0,02024900117670761
0,02024876296940353
0,020248530926760645
0,020248304899345905
0,020248084741558633
0,02024787031152226
0,02024766147097854
0,020247458085185653
0,0202472600228195
0,020247067155878148
0,02024687935958917
0,020246696512319622
0,020246518495489436
0,020246345193487524
0,020246176493589136
0,020246012285877666
0,02024585246316776
0,020245696920930725
0,02024554555722286
0,020245398272615116
0,02024525497012597
0,020245115555155117
0,020244979935420068
0,02024484802089418
0,020244719723746946
0,02024459495828526
0,020244473640897633
0,020244355689998734
0,020244241025976623
0,020244129571140804
0,020244021249672527
0,020243915987575342
0,02024381371262883
0,020243714354341757
0,020243617843908202
0,020243524114163688
0,020243433099543406
0,020243344736041377
0,02024325896117057
0,02024317571392438
0,020243094934739116
0,020243016565457378
0,0202429405492928
0,020242866830795583
0,02024279535581902
0,020242726071486562
0,020242658926160714
0,02024259386941151
0,020242530851987427
0,02024246982578545
0,020242410743823
0,020242353560210494
0,020242298230124172
0,02024224470978028
0,020242192956409447
0,020242142928232024
0,02024209458443393
0,020242047885143312
0,020242002791407514
0,02024195926517114
0,02024191726925407
0,020241876767330663
0,020241837723909153
0,02024180010431176
0,020241763874654796
0,0202417290018302
0,02024169545348685
0,020241663198012547
0,020241632204516545
0,02024160244281238
0,02024157388340134
0,020241546497456093
0,020241520256804948
0,0202414951339165
0,02024147110188426
0,020241448134412754
0,02024142620580219
0,020241405290935655
0,02024138536526455
0,020241366404796114
0,020241348386079983
0,020241331286195933
0,020241315082741452
0,0202412997538198
0,020241285278028216
0,020241271634446917
0,020241258802627386
0,0202412467625822
0,020241235494773614
0,020241224980104208
0,02024121519990605
0,020241206135931326
0,020241197770342403
0,02024119008570283
0,0202411830649678
0,02024117669147576
0,020241170948939183
0,020241165821436365
0,0202411612934031
0,020241157349624693
0,020241153975227525
0,0202411511556723
0,02024114887674538
0,020241147124552546
0,020241145885511052
0,020241145146342746
0,020241144894067486
0,020241145115996485
0,020241145799725146
0,020241146933127434
0,02024114850434938
0,02024115050180303
0,020241152914160017
0,020241155730346787
0,020241158939537995
0,020241162531151304
0,02024116649484228
0,020241170820498453
0,02024117549823479
0,02024118051838825
0,020241185871512957
0,020241191548375476
0,020241197539950146
0,020241203837414182
0,02024121043214356
0,020241217315708365
0,02024122447986861
0,02024123191657003
0,020241239617940145
0,020241247576283736
0,020241255784079575
0,02024126423397644
0,020241272918788716
0,020241281831493922
0,020241290965228014
0,020241300313282688
0,020241309869101526
0,020241319626276795
0,02024132957854628
0,020241339719789742
0,020241350044026444
0,020241360545411504
0,020241371218233127
0,02024138205690978
0,020241393055987187
0,02024140421013566
0,020241415514147394
0,02024142696293376
0,020241438551522547
0,020241450275055795
0,02024146212878693
0,02024147410807854
0,02024148620839986
0,020241498425324734
0,020241510754528895
0,020241523191788107
0,020241535732975848
0,020241548374061086
0,020241561111106622
0,020241573940266336
0,02024158685778393
0,02024159985999039
0,02024161294330247
0,02024162610422082
0,020241639339327887
0,020241652645286445
0,020241666018837427
0,020241679456798854
0,020241692956063387
0,02024170651359771
0,020241720126439926
0,020241733791698274
0,020241747506550285
0,020241761268240305
0,02024177507407868
0,02024178892144
0,02024180280776198
0,020241816730543843
0,02024183068734503
0,02024184467578415
0,020241858693537333
0,020241872738337083
0,020241886807971184
0,02024190090028161
0,020241915013162744
0,020241929144561153
0,02024194329247343
0,020241957454946155
0,02024197163007383
0,02024198581599876
0,02024200001090908
0,020242014213038617
0,020242028420665352
0,02024204263211047
0,020242056845737866
0,020242071059952727
0,020242085273200844
0,02024209948396777
0,020242113690777826
0,020242127892193356
0,02024214208681391
0,020242156273275226
0,020242170450248963
0,020242184616441065
0,020242198770591885
0,02024221291147485
0,02024222703789607
0,020242241148693444
0,02024225524273604
0,02024226931892336
0,02024228337618474
0,020242297413478685
0,020242311429792055
0,0202423254241398
0,020242339395564076
0,020242353343133623
0,0202423672659435
0,0202423811631139
0,02024239503379032
0,020242408877142556
0,020242422692364287
0,0202424364786724
0,020242450235306665
0,02024246396152954
0,020242477656624708
0,020242491319897596
0,02024250495067446
0,020242518548301936
0,02024253211214657
0,020242545641594435
0,020242559136050848
0,02024257259493959
0,02024258601770291
0,02024259940380058
0,020242612752710117
0,020242626063926038
0,020242639336959332
0,020242652571337585
0,020242665766604134
0,020242678922318125
0,02024269203805347
0,02024270511339939
0,020242718147959603
0,020242731141351843
0,020242744093208035
0,020242757003173503
0,020242769870906896
0,02024278269607984
0,020242795478376808
0,020242808217494364
0,020242820913141543
0,020242833565038892
0,020242846172918886
0,020242858736524927
0,020242871255611878
0,02024288372994491
0,020242896159300267
0,020242908543464215
0,02024292088223304
0,02024293317541304
0,020242945422820024
0,020242957624279148
0,020242969779624736
0,020242981888700412
0,020242993951357972
0,02024300596745815
0,020243017936869927
0,020243029859470362
0,020243041735144556
0,020243053563785363
0,020243065345293212
0,02024307707957591
0,02024308876654848
0,02024310040613305
0,02024311199825864
0,020243123542860855
0,02024313503988213
0,020243146489271103
0,020243157890982664
0,020243169244977807
0,020243180551223493
0,020243191809692463
0,020243203020363334
0,020243214183219924
0,020243225298251462
0,020243236365452756
0,020243247384823394
0,020243258356368112
0,020243269280096517
0,020243280156022826
0,02024329098416607
0,020243301764549696
0,020243312497201616
0,020243323182153845
0,02024333381944281
0,020243344409108906
0,02024335495119637
0,02024336544575355
0,020243375892832264
0,020243386292488282
0,020243396644780757
0,020243406949772214
0,020243417207528785
0,020243427418119856
0,02024343758161782
0,02024344769809847
0,020243457767640395
0,020243467790325098
0,0202434777662372
0,02024348769546387
0,020243497578095043
0,020243507414223462
0,020243517203944066
0,02024352694735464
0,02024353664455519
0,020243546295648125
0,02024355590073806
0,020243565459931865
0,0202435749733385
0,02024358444106924
0,02024359386323713
0,02024360323995709
0,02024361257134624
0,02024362185752329
0,020243631098608956
0,020243640294725362
0,02024364944599663
0,0202436585525482
0,02024366761450753
0,020243676632002945
0,020243685605164662
0,020243694534124442
0,020243703419014967
0,020243712259970608
0,020243721057126775
0,02024372981062023
0,020243738520588892
0,020243747187171948
0,020243755810509398
0,02024376439074257
0,020243772928013604
0,020243781422465756
0,020243789874243277
0,020243798283491127
0,02024380665035525
0,0202438149749825
0,020243823257520388
0,020243831498117218
0,020243839696922023
0,020243847854084566
0,020243855969755357
0,020243864044085305
0,020243872077226183
0,020243880069330113
0,02024388802054987
0,020243895931038806
0,020243903800950667
0,020243911630439617
0,02024391941966039
0,020243927168767977
0,020243934877917976
0,020243942547265952
0,020243950176968183
0,02024395776718118
0,0202439653180616
0,020243972829766334
0,020243980302452814
0,020243987736278408
0,02024399513140074
0,020244002487977652
0,020244009806167227
0,02024401708612748
0,020244024328016683
0,020244031531993206
0,020244038698215498
0,0202440458268419
0,02024405291803119
0,02024405997194178
0,020244066988732247
0,02024407396856126
0,02024408091158734
0,020244087817969002
0,020244094687864696
0,02024410152143283
0,02024410831883191
0,020244115080219983
0,02024412180575525
0,020244128495595714
0,020244135149899336
0,020244141768823776
0,020244148352526734
0,02024415490116542
0,02024416141489736
0,02024416789387927
0,02024417433826828
0,020244180748220878
0,020244187123893507
0,020244193465442407
0,020244199773023375
0,020244206046792165
0,020244212286904123
0,020244218493514585
0,0202442246667781
0,020244230806849527
0,020244236913883017
0,02024424298803253
0,020244249029451804
0,020244255038294023
0,020244261014712193
0,020244266958859135
0,020244272870887026
0,020244278750947916
0,020244284599193273
0,020244290415774545
0,020244296200842442
0,020244301954547555
0,02024430767704002
0,020244313368469297
0,02024431902898509
0,0202443246587361
0,020244330257870938
0,02024433582653766
0,020244341364884014
0,020244346873057224
0,020244352351204344
0,020244357799471435
0,020244363218004737
0,02024436860694987
0,02024437396645172
0,020244379296655114
0,020244384597704213
0,020244389869742786
0,020244395112914235
0,020244400327361262
0,02024440551322624
0,020244410670651285
0,020244415799777593
0,020244420900746442
0,0202444259736981
0,020244431018772636
0,0202444360361096
0,02024444102584809
0,020244445988126743
0,020244450923083468
0,020244455830856007
0,02024446071158139
0,02024446556539627
0,02024447039243671
0,020244475192838562
0,020244479966736652
0,020244484714265785
0,020244489435559964
0,020244494130752903
0,02024449879997762
0,020244503443366806
0,020244508061052574
0,020244512653166458
0,020244517219839508
0,02024452176120239
0,020244526277385058
0,020244530768517167
0,020244535234727655
0,020244539676145173
0,020244544092897603
0,020244548485112313
0,020244552852916715
0,02024455719643684
0,02024456151579883
